代號,更新日期,名稱,市場別,產業別,實收資本額,發行股數
8438,2026-09-13,昶昕實業股份有限公司,上市,綠能環保,699430000,69943000
8442,2026-09-13,威宏控股股份有限公司,上市,其他,701697640,70169764
8443,2026-09-13,阿瘦實業股份有限公司,上市,貿易百貨,668000000,66800000
8454,2026-09-13,富邦媒體科技股份有限公司,上市,數位雲端,2649752750,264975275
8462,2026-09-13,柏文健康事業股份有限公司,上市,運動休閒,803866160,80386616
8463,2026-09-13,潤泰精密材料股份有限公司,上市,其他,1500000000,150000000
8464,2026-09-13,億豐綜合工業股份有限公司,上市,居家生活,2930202000,293020200
8466,2026-09-13,美吉吉國際股份有限公司,上市,其他,794456280,79445628
8467,2026-09-13,波力環球企業股份有限公司,上市,運動休閒,483735750,48373575
8473,2026-09-13,山林水環境工程股份有限公司,上市,綠能環保,1823069220,182306922
8476,2026-09-13,台境企業股份有限公司,上市,綠能環保,831131790,166226358
8478,2026-09-13,東哥企業股份有限公司,上市,運動休閒,939722760,93972276
8481,2026-09-13,政伸企業股份有限公司,上市,其他,666018660,66601866
8482,2026-09-13,商億全球控股有限公司,上市,居家生活,1074440000,107444000
8487,2026-09-13,愛爾達科技股份有限公司,上市,數位雲端,265350000,26535000
8488,2026-09-13,吉源控股股份有限公司,上市,其他,735000000,73500000
8499,2026-09-13,鼎炫投資控股股份有限公司,上市,其他電子業,411655570,41165557
8926,2026-09-13,台灣汽電共生股份有限公司,上市,油電燃氣業,8302820000,830282000
8940,2026-09-13,新天地國際實業股份有限公司,上市,觀光餐旅,674910320,67491032
8996,2026-09-13,高力熱處理工業股份有限公司,上市,電機機械,935015370,93501537
9103,2026-09-13,美德向邦醫療國際股份有限公司,上市,91,827042000,549411240
9105,2026-09-13,泰金寶科技股份有限公司,上市,91,9383139832,10450002831
9110,2026-09-13,越南製造加工出口控股有限公司,上市,91,38168000,907680000
9136,2026-09-13,巨騰國際控股有限公司,上市,91,440764000,1200008445
9802,2026-09-13,鈺齊國際股份有限公司,上市,運動休閒,2009916730,200991673
9902,2026-09-13,台火開發股份有限公司,上市,其他,980496000,98049600
9904,2026-09-13,寶成工業股份有限公司,上市,運動休閒,29467872130,2946787213
9905,2026-09-13,大華金屬工業股份有限公司,上市,其他,3050000000,305000000
9906,2026-09-13,欣巴巴事業股份有限公司,上市,建材營造,903763580,90376358
9907,2026-09-13,統一實業股份有限公司,上市,其他,15791453420,1579145342
9908,2026-09-13,大台北區瓦斯股份有限公司,上市,油電燃氣業,5163580000,516358000
9910,2026-09-13,豐泰企業股份有限公司,上市,運動休閒,9874828310,987482831
9911,2026-09-13,台灣櫻花股份有限公司,上市,居家生活,2223322870,222332287
9912,2026-09-13,偉聯科技股份有限公司,上市,電腦及週邊,537925690,53792569
9914,2026-09-13,美利達工業股份有限公司,上市,運動休閒,2989838000,298983800
9917,2026-09-13,中興保全科技股份有限公司,上市,其他,4511970930,451197093
9918,2026-09-13,欣欣天然氣股份有限公司,上市,油電燃氣業,1805374530,180537453
9919,2026-09-13,康那香企業股份有限公司,上市,其他,1953627500,195362750
9921,2026-09-13,巨大機械工業股份有限公司,上市,運動休閒,3920653950,392065395
9924,2026-09-13,台灣福興工業股份有限公司,上市,居家生活,1507617360,150761736
9925,2026-09-13,台灣新光保全股份有限公司,上市,其他,3874896050,387489605
9926,2026-09-13,新海瓦斯股份有限公司,上市,油電燃氣業,1795040750,179504075
9927,2026-09-13,泰銘實業股份有限公司,上市,其他,1200000000,120000000
9928,2026-09-13,中國電視事業股份有限公司,上市,其他,707245830,70724583
9929,2026-09-13,秋雨創新股份有限公司,上市,其他,1012800000,101280000
9930,2026-09-13,中聯資源股份有限公司,上市,綠能環保,2485403680,248540368
9931,2026-09-13,欣高石油氣股份有限公司,上市,油電燃氣業,1203693030,120369303
9933,2026-09-13,中鼎工程股份有限公司,上市,其他,9444370340,944437034
9934,2026-09-13,成霖企業股份有限公司,上市,居家生活,4110169620,411016962
9935,2026-09-13,慶豐富實業股份有限公司,上市,居家生活,1778389260,177838926
9937,2026-09-13,全國加油站股份有限公司,上市,油電燃氣業,3090430000,309043000
9938,2026-09-13,台灣百和工業股份有限公司,上市,其他,2979639020,297963902
9939,2026-09-13,宏全國際股份有限公司,上市,其他,2957864750,295786475
9940,2026-09-13,信義房屋股份有限公司,上市,其他,7368465000,736846500
9941,2026-09-13,裕融企業股份有限公司,上市,其他,6756363460,575636346
9942,2026-09-13,茂順密封元件科技股份有限公司,上市,其他,831613200,83161320
9943,2026-09-13,好樂迪股份有限公司,上市,觀光餐旅,1251715100,125171510
9944,2026-09-13,新麗企業股份有限公司,上市,其他,1059081000,105908100
9945,2026-09-13,潤泰創新國際股份有限公司,上市,其他,28442250860,2844225086
9946,2026-09-13,三發地產股份有限公司,上市,建材營造,3265541500,326554150
9955,2026-09-13,佳龍科技工程股份有限公司,上市,綠能環保,1044246290,104424629
9958,2026-09-13,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2468966650,246896665
