代號,名稱,產業別,實收資本額,發行股數,市場別
5522,遠雄建設事業股份有限公司,建材營造,7815962410,781596241,上市
5523,豐謙建設股份有限公司,建材營造,1550014640,155001464,上櫃
5525,順天建設股份有限公司,建材營造,3181053780,318105378,上市
5529,鉅陞國際開發股份有限公司,建材營造,1057693500,105769350,上櫃
5530,龍巖股份有限公司,其他,4200841990,420084199,上櫃
5531,鄉林建設事業股份有限公司,建材營造,10775892450,977589245,上市
5533,皇鼎建設開發股份有限公司,建材營造,2852449440,285244944,上市
5534,長虹建設股份有限公司,建材營造,3153259600,315325960,上市
5536,聖暉工程科技股份有限公司,其他電子業,620404650,124080930,上櫃
5538,開曼東明控股股份有限公司,鋼鐵工業,2012033330,201203333,上市
5543,桓鼎股份有限公司,建材營造,467035930,46703593,上櫃
5546,永固集團股份有限公司,建材營造,823534020,82353402,上市
5547,久舜營造股份有限公司,建材營造,452880000,45288000,上櫃
5548,安倉營造股份有限公司,建材營造,585290130,58529013,上櫃
5601,臺聯貨櫃通運股份有限公司,航運業,648000000,64800000,上櫃
5603,陸海股份有限公司,航運業,1048766070,104876607,上櫃
5604,中連誠企業股份有限公司,其他,1087829680,108782968,上櫃
5607,遠雄自貿港投資控股股份有限公司,航運業,3705529130,370552913,上市
5608,四維航業股份有限公司,航運業,3892761380,389276138,上市
5609,中菲行國際物流股份有限公司,航運業,1428840000,142884000,上櫃
5701,劍湖山世界股份有限公司,觀光餐旅,1430000000,143000000,上櫃
5703,亞都麗緻大飯店股份有限公司,觀光餐旅,702395940,70239594,上櫃
5704,知本老爺大酒店股份有限公司,觀光餐旅,588616580,58861658,上櫃
5706,鳳凰國際旅行社股份有限公司,觀光餐旅,849109200,84910920,上市
5864,致和證券股份有限公司,金融保險,4544955720,454495572,上櫃
5871,中租控股股份有限公司,其他,18614211610,1711421161,上市
5876,上海商業儲蓄銀行股份有限公司,金融保險,48616031400,4861603140,上市
5878,台名保險經紀人股份有限公司,金融保險,250243030,25024303,上櫃
5880,合作金庫金融控股股份有限公司,金融保險,156809369140,15680936914,上市
5902,德記洋行股份有限公司,居家生活,945000000,94500000,上櫃
5903,全家便利商店股份有限公司,居家生活,2232200000,223220000,上櫃
5904,寶雅國際股份有限公司,居家生活,1064438260,1064438260,上櫃
5905,南仁湖育樂股份有限公司,觀光餐旅,2816232350,281623235,上櫃
5906,台南生活(開曼)股份有限公司,貿易百貨,357414120,35741412,上市
5907,Grand Ocean RetailGroupLimited,貿易百貨,1955310000,195531000,上市
6005,群益金鼎證券股份有限公司,金融保險,21709080970,2170908097,上市
6015,宏遠證券股份有限公司,金融保險,3931482740,393148274,上櫃
6016,康和綜合證券股份有限公司,金融保險,6865955080,686595508,上櫃
6020,大展證券股份有限公司,金融保險,2523531540,252353154,上櫃
6021,美好證券股份有限公司,金融保險,3122309740,312230974,上櫃
6023,元大期貨股份有限公司,金融保險,3199762880,319976288,上櫃
6024,群益期貨股份有限公司,金融保險,2499375840,249937584,上市
6026,福邦證券股份有限公司,金融保險,3961618410,396161841,上櫃
6028,公勝保險經紀人股份有限公司,金融保險,250000000,25000000,上櫃
6101,寬魚國際股份有限公司,文化創意業,1146183710,114618371,上櫃
6103,合邦電子股份有限公司,半導體業,136048910,13604891,上櫃
6104,創惟科技股份有限公司,半導體業,911271070,91127107,上櫃
6108,競國實業股份有限公司,電子零組件,1544943110,154494311,上市
6109,亞元科技股份有限公司,通信網路業,878254140,87825414,上櫃
6111,光聚晶電聯合股份有限公司,文化創意業,1085110510,108511051,上櫃
6112,邁達特數位股份有限公司,資訊服務業,1883573360,188357336,上市
6113,亞矽科技股份有限公司,電子通路業,525494550,52549455,上櫃
6114,久威國際股份有限公司,電子零組件,439119370,43911937,上櫃
6115,鎰勝工業股份有限公司,電子零組件,1876621540,187662154,上市
6116,瀚宇彩晶股份有限公司,光電業,28586548510,2858654851,上市
6117,迎廣科技股份有限公司,電腦及週邊,925454080,92545408,上市
6118,建達國際股份有限公司,電子通路業,908895730,90889573,上櫃
6120,達運精密工業股份有限公司,光電業,5989996020,598999602,上市
6121,新普科技股份有限公司,電腦及週邊,1849705190,184970519,上櫃
6122,擎邦國際科技工程股份有限公司,電機機械,780916320,78091632,上櫃
6123,上奇科技股份有限公司,資訊服務業,620894300,62089430,上櫃
6124,業強科技股份有限公司,電子零組件,1824799450,182479945,上櫃
6125,廣運機械工程股份有限公司,電機機械,2590111500,259011150,上櫃
6126,信音企業股份有限公司,電子零組件,1297709080,129770908,上櫃
6127,九豪精密陶瓷股份有限公司,電子零組件,1080797510,108079751,上櫃
6128,上福全球科技股份有限公司,電腦及週邊,1275887400,127588740,上市
6129,普誠科技股份有限公司,半導體業,1809436750,180943675,上櫃
6130,上亞科技股份有限公司,生技醫療業,463000000,46300000,上櫃
6133,金橋科技股份有限公司,電子零組件,1170062940,117006294,上市
6134,萬旭電業股份有限公司,電子零組件,818821170,81882117,上櫃
6136,富爾特科技股份有限公司,通信網路業,1155364120,115536412,上市
6138,茂達電子股份有限公司,半導體業,756355000,75635500,上櫃
6139,亞翔工程股份有限公司,其他電子業,2355757240,235575724,上市
6140,訊達電腦股份有限公司,資訊服務業,548977600,54897760,上櫃
6141,柏承科技股份有限公司,電子零組件,1133540050,113354005,上市
6142,友勁科技股份有限公司,通信網路業,3307792150,330779215,上市
6143,振曜科技股份有限公司,通信網路業,860588970,86058897,上櫃
6144,得利影視股份有限公司,文化創意業,382737010,38273701,上櫃
6146,耕興股份有限公司,其他電子業,1018671990,101867199,上櫃
6147,頎邦科技股份有限公司,半導體業,7445935390,744593539,上櫃
6148,驊宏資通股份有限公司,資訊服務業,466037570,46603757,上櫃
6150,撼訊科技股份有限公司,電腦及週邊,483459850,48345985,上櫃
6151,晉倫科技股份有限公司,其他電子業,552573000,55257300,上櫃
6152,百一電子股份有限公司,通信網路業,1677384630,167738463,上市
6153,嘉聯益科技股份有限公司,電子零組件,6361776940,636177694,上市
6154,順發電腦股份有限公司,電子通路業,800800000,80080000,上櫃
6155,鈞寶電子工業股份有限公司,電子零組件,880239880,88023988,上市
6156,松上電子股份有限公司,電子零組件,1078750100,107875010,上櫃
6158,禾昌興業股份有限公司,電子零組件,556982880,55698288,上櫃
6160,欣技資訊股份有限公司,電腦及週邊,684891200,68489120,上櫃
6161,捷波資訊股份有限公司,電腦及週邊,562374770,56237477,上櫃
6163,華電聯網股份有限公司,資訊服務業,1472799950,147279995,上櫃
6164,華興電子工業股份有限公司,光電業,800000000,80000000,上市
6165,浪凡網路科技股份有限公司,數位雲端,777526230,77752623,上市
6166,凌華科技股份有限公司,電腦及週邊,2177692570,217769257,上市
6167,久正光電股份有限公司,光電業,1460000000,146000000,上櫃
6168,宏齊科技股份有限公司,光電業,2057618010,205761801,上市
6169,昱泉國際股份有限公司,文化創意業,233949600,23394960,上櫃
6170,統振股份有限公司,通信網路業,972600380,97260038,上櫃
6171,大城地產股份有限公司,建材營造,1000000000,100000000,上櫃
6173,信昌電子陶瓷股份有限公司,電子零組件,1712000000,171200000,上櫃
6174,安碁科技股份有限公司,電子零組件,500000000,50000000,上櫃
6175,立敦科技股份有限公司,電子零組件,1501218120,150121812,上櫃
6176,瑞儀光電股份有限公司,光電業,4650272630,465027263,上市
6177,達麗建設事業股份有限公司,建材營造,4718914260,471891426,上市
6179,亞通利大能源股份有限公司,其他,1773246500,177324650,上櫃
6180,遊戲橘子數位科技股份有限公司,文化創意業,1754935730,175493573,上櫃
6182,合晶科技股份有限公司,半導體業,5936013150,593601315,上櫃
6183,關貿網路股份有限公司,資訊服務業,1500000000,150000000,上市
6184,大豐有線電視股份有限公司,其他,1582306570,158230657,上市
6185,幃翔精密股份有限公司,電子零組件,1498675310,149867531,上櫃
6186,新潤興業股份有限公司,建材營造,1949075980,194907598,上櫃
6187,萬潤科技股份有限公司,半導體業,981933850,98193385,上櫃
6188,廣明光電股份有限公司,電腦及週邊,2783589100,278358910,上櫃
6189,豐藝電子股份有限公司,電子通路業,2637796570,263779657,上市
6190,萬泰科技股份有限公司,通信網路業,1865224410,186522441,上櫃
6191,精成科技股份有限公司,電子零組件,4993030000,499303000,上市
6192,巨路國際股份有限公司,其他電子業,961557700,96155770,上市
6194,育富電子股份有限公司,電子零組件,480000000,48000000,上櫃
6195,詩肯股份有限公司,居家生活,501929420,50192942,上櫃
6196,帆宣系統科技股份有限公司,其他電子業,2203295290,220329529,上市
6197,佳必琪國際股份有限公司,電子零組件,1220858820,122085882,上市
6198,瑞築建設股份有限公司,建材營造,1714003500,171400350,上櫃
6199,天品聯合企業股份有限公司,其他,617600180,61760018,上櫃
6201,亞弘電科技股份有限公司,其他電子業,892000000,89200000,上市
6202,盛群半導體股份有限公司,半導體業,2303882000,230388200,上市
6203,海韻電子工業股份有限公司,電子零組件,824013700,82401370,上櫃
6204,台灣艾華電子工業股份有限公司,電子零組件,231020800,23102080,上櫃
6205,詮欣股份有限公司,電子零組件,822359070,82235907,上市
6206,飛捷科技股份有限公司,電腦及週邊,1430623240,143062324,上市
6207,雷科股份有限公司,電子零組件,796799100,79679910,上櫃
6208,日揚科技股份有限公司,半導體業,944623430,94462343,上櫃
6209,今國光學工業股份有限公司,光電業,1804627020,180462702,上市
6210,慶生電子股份有限公司,電子零組件,350480000,35048000,上櫃
6212,理銘開發股份有限公司,建材營造,1020000000,102000000,上櫃
6213,聯茂電子股份有限公司,電子零組件,3635622180,363562218,上市
6214,精誠資訊股份有限公司,資訊服務業,2722430660,272243066,上市
6215,和椿科技股份有限公司,其他電子業,827896930,82789693,上市
6216,居易科技股份有限公司,通信網路業,969813870,96981387,上市
6217,中國探針股份有限公司,電子零組件,1172100180,117210018,上櫃
6218,豪勉科技股份有限公司,通信網路業,642620000,64262000,上櫃
6219,富旺國際開發股份有限公司,建材營造,1249670900,124967090,上櫃
6220,岳豐科技股份有限公司,電子零組件,1464626400,146462640,上櫃
6221,晉泰科技股份有限公司,資訊服務業,1685912060,168591206,上櫃
6222,立軒開發建設股份有限公司,光電業,956888780,95688878,上櫃
6223,旺矽科技股份有限公司,半導體業,979813090,97981309,上櫃
6224,聚鼎科技股份有限公司,電子零組件,856453610,85645361,上市
6225,天瀚科技股份有限公司,光電業,278000000,27800000,上市
6226,光鼎電子股份有限公司,光電業,1155347890,115534789,上市
6227,茂綸股份有限公司,電子通路業,761117860,76111786,上櫃
6228,全譜科技股份有限公司,電腦及週邊,260000000,26000000,上櫃
6229,研通科技股份有限公司,半導體業,403607000,40360700,上櫃
6230,尼得科超眾科技股份有限公司,電腦及週邊,863433960,86343396,上市
6231,系微股份有限公司,資訊服務業,456521860,45652186,上櫃
6233,旺玖科技股份有限公司,半導體業,810218960,81021896,上櫃
6234,高僑自動化科技股份有限公司,光電業,1003863980,100386398,上櫃
6235,華孚科技股份有限公司,電腦及週邊,1999063060,199906306,上市
6236,中湛股份有限公司,數位雲端,416540390,41654039,上櫃
6237,驊訊電子企業股份有限公司,半導體業,796453710,79645371,上櫃
6239,力成科技股份有限公司,半導體業,7591466340,759146634,上市
6240,松崗國際興業股份有限公司,資訊服務業,228673700,22867370,上櫃
6241,鑫永洋科技股份有限公司,通信網路業,487000000,48700000,上櫃
6242,立康生醫事業股份有限公司,生技醫療業,318065000,31806500,上櫃
6243,迅杰科技股份有限公司,半導體業,452688410,45268841,上市
6244,茂迪股份有限公司,光電業,3870418750,387041875,上櫃
6245,立端科技股份有限公司,通信網路業,1466083030,146608303,上櫃
6246,臺龍電子股份有限公司,光電業,378514150,37851415,上櫃
6248,沛波鋼鐵股份有限公司,鋼鐵工業,999561490,99956149,上櫃
6257,矽格股份有限公司,半導體業,4839123250,483912325,上市
6259,百徽股份有限公司,電子零組件,280561460,28056146,上櫃
6261,久元電子股份有限公司,半導體業,1284979890,128497989,上櫃
6263,普萊德科技股份有限公司,通信網路業,625009640,62500964,上櫃
6264,富裔實業股份有限公司,建材營造,1363552910,136355291,上櫃
6265,方土昶股份有限公司,電子通路業,1181721510,118172151,上櫃
6266,泰詠電子股份有限公司,電子零組件,1538716410,153871641,上櫃
6269,台郡科技股份有限公司,電子零組件,3238314810,323831481,上市
6270,倍微科技股份有限公司,電子通路業,721457590,72145759,上櫃
6271,同欣電子工業股份有限公司,半導體業,2090580240,209058024,上市
6272,驊陞科技股份有限公司,電子零組件,817639480,81763948,上市
6274,台燿科技股份有限公司,電子零組件,2887746370,288774637,上櫃
6275,元山科技工業股份有限公司,電子零組件,800237370,80023737,上櫃
6276,安鈦克科技股份有限公司,電腦及週邊,220430000,22043000,上櫃
6277,宏正自動科技股份有限公司,電腦及週邊,1194711660,119471166,上市
6278,台灣表面黏著科技股份有限公司,光電業,2923983530,292398353,上市
6279,胡連精密股份有限公司,電子零組件,1190157360,119015736,上櫃
6281,全國電子股份有限公司,電子通路業,991729450,99172945,上市
6282,康舒科技股份有限公司,電子零組件,8560312940,856031294,上市
6283,淳安電子股份有限公司,其他電子業,1489813430,148981343,上市
6284,佳邦科技股份有限公司,電子零組件,1489803410,148980341,上櫃
6285,啟碁科技股份有限公司,通信網路業,4836637190,483663719,上市
6290,良維科技股份有限公司,電子零組件,1695008980,169500898,上櫃
6291,沛亨半導體股份有限公司,半導體業,420000000,42000000,上櫃
6292,迅德興業股份有限公司,電子零組件,466007120,46600712,上櫃
6294,智基科技開發股份有限公司,文化創意業,260471060,26047106,上櫃
6405,悅城科技股份有限公司,光電業,658000000,65800000,上市
6409,旭隼科技股份有限公司,其他電子業,882535660,88253566,上市
6411,晶焱科技股份有限公司,半導體業,994973310,99497331,上櫃
6412,群光電能科技股份有限公司,電子零組件,4007691260,400769126,上市
6414,樺漢科技股份有限公司,電腦及週邊,1458863970,145886397,上市
6415,矽力杰股份有限公司,半導體業,973632132,389452853,上市
6416,瑞祺電通股份有限公司,通信網路業,733484600,73348460,上市
6417,韋僑科技股份有限公司,通信網路業,422740000,42274000,上櫃
6418,詠昇電子股份有限公司,電子零組件,345220000,34522000,上櫃
6419,京晨科技股份有限公司,光電業,131591700,13159170,上櫃
6423,億而得微電子股份有限公司,半導體業,310160000,31016000,上櫃
6425,易發精機股份有限公司,電機機械,508252520,50825252,上櫃
6426,統新光訊股份有限公司,通信網路業,385090000,38509000,上市
6431,光麗生技控股股份有限公司,生技醫療業,973988350,97398835,上市
6432,今展科技股份有限公司,電子零組件,343670020,34367002,上櫃
6435,大中積體電路股份有限公司,半導體業,374613000,37461300,上櫃
6438,迅得機械股份有限公司,其他電子業,822063250,82206325,上市
6441,廣錠科技股份有限公司,電腦及週邊,533184290,53318429,上櫃
6442,光紅建聖股份有限公司,通信網路業,804501550,80450155,上市
6443,元晶太陽能科技股份有限公司,光電業,5386914660,512796730,上市
6446,藥華醫藥股份有限公司,生技醫療業,3816063700,381606370,上市
6449,鈺邦科技股份有限公司,電子零組件,918860140,91886014,上市
6451,訊芯科技控股股份有限公司,半導體業,1147256070,114725607,上市
6456,GIS Holding Limited,光電業,3379398000,337939800,上市
6461,益得生物科技股份有限公司,生技醫療業,1783517610,178351761,上櫃
6462,神盾股份有限公司,半導體業,912507540,91250754,上櫃
6464,台灣數位光訊科技股份有限公司,其他,1287815320,128781532,上市
6465,威潤科技股份有限公司,通信網路業,470736850,47073685,上櫃
6469,大樹醫藥股份有限公司,生技醫療業,1500532020,150053202,上櫃
6470,宇智網通股份有限公司,通信網路業,376941000,37694100,上櫃
6472,保瑞藥業股份有限公司,生技醫療業,1277413590,127741359,上市
6474,華豫寧股份有限公司,電子通路業,525261990,52526199,上櫃
6477,安集科技股份有限公司,光電業,1237871960,123787196,上市
6482,弘煜科技事業股份有限公司,文化創意業,286344630,28634463,上櫃
6485,點序科技股份有限公司,半導體業,469065080,46906508,上櫃
6486,互動國際數位股份有限公司,通信網路業,508932860,50893286,上櫃
6488,環球晶圓股份有限公司,半導體業,4781137250,478113725,上櫃
6491,晶碩光學股份有限公司,生技醫療業,780000000,78000000,上市
6492,生華生物科技股份有限公司,生技醫療業,899036200,89903620,上櫃
6494,九齊科技股份有限公司,半導體業,315596900,31559690,上櫃
6496,科懋生物科技股份有限公司,生技醫療業,472902200,47290220,上櫃
6498,久禾光電股份有限公司,光電業,471648920,47164892,上櫃
6499,益安生醫股份有限公司,生技醫療業,969448930,96944893,上櫃
6504,南六企業股份有限公司,其他,726000000,72600000,上市
6505,台塑石化股份有限公司,油電燃氣業,95259596520,9525959652,上市
6506,雙邦實業股份有限公司,紡織纖維,823608260,82360826,上櫃
6508,惠光股份有限公司,農業科技業,865388640,86538864,上櫃
6509,聚和國際股份有限公司,化學工業,1965433260,196543326,上櫃
6510,中華精測科技股份有限公司,半導體業,327890220,32789022,上櫃
6512,啟發電子股份有限公司,其他電子業,252600000,25260000,上櫃
6515,穎崴科技股份有限公司,半導體業,360380420,36038042,上市
6516,勤崴國際科技股份有限公司,資訊服務業,563369350,56336935,上櫃
6517,保勝光學股份有限公司,光電業,305790530,30579053,上櫃
6523,達爾膚生醫科技股份有限公司,生技醫療業,450476250,45047625,上櫃
6525,捷敏股份有限公司,半導體業,1290473840,129047384,上市
6526,達發科技股份有限公司,半導體業,1675055540,167505554,上市
6527,明達醫學科技股份有限公司,生技醫療業,254585500,25458550,上櫃
6530,創威光電股份有限公司,通信網路業,337500000,33750000,上櫃
6531,愛普科技股份有限公司,半導體業,814232700,162846540,上市
6532,瑞耘科技股份有限公司,半導體業,374451470,37445147,上櫃
6533,晶心科技股份有限公司,半導體業,506509110,50650911,上市
6534,正瀚生技股份有限公司,生技醫療業,1028000000,102800000,上市
6535,順天醫藥生技股份有限公司,生技醫療業,1678408250,167840825,上櫃
6538,倉和股份有限公司,電子零組件,380220000,38022000,上櫃
6541,泰福生技股份有限公司,生技醫療業,2649933670,264993367,上市
6542,隆中網絡股份有限公司,文化創意業,420006300,42000630,上櫃
6546,正基科技股份有限公司,通信網路業,668484490,66848449,上櫃
6547,高端疫苗生物製劑股份有限公司,生技醫療業,3287490500,328749050,上櫃
6548,長華科技股份有限公司,半導體業,380185880,950464700,上櫃
6550,北極星藥業集團股份有限公司,生技醫療業,8947926880,894792688,上市
6552,易華電子股份有限公司,半導體業,830000000,83000000,上市
6556,勝品電通股份有限公司,光電業,287500000,28750000,上櫃
6558,興能高科技股份有限公司,其他電子業,937888750,93788875,上市
6560,欣普羅光電股份有限公司,光電業,324747150,32474715,上櫃
6561,是方電訊股份有限公司,通信網路業,779583700,77958370,上櫃
6568,宏觀微電子股份有限公司,半導體業,307997000,30799700,上櫃
6569,醫揚科技股份有限公司,生技醫療業,390707450,39070745,上櫃
6570,維田科技股份有限公司,電腦及週邊,371191700,37119170,上櫃
6573,虹揚發展科技股份有限公司,半導體業,804993450,80499345,上市
6574,霈方國際股份有限公司,生技醫療業,219900000,21990000,上櫃
6576,逸達生物科技股份有限公司,生技醫療業,1575405410,157540541,上櫃
6577,勁豐電子股份有限公司,電腦及週邊,600601450,60060145,上櫃
6578,達邦蛋白生技股份有限公司,農業科技業,719419010,71941901,上櫃
6579,研揚科技股份有限公司,電腦及週邊,1694512210,169451221,上市
6581,台灣鋼聯股份有限公司,綠能環保,1112708870,111270887,上市
6582,申豐特用應材股份有限公司,橡膠工業,1061741410,106174141,上市
6584,南俊國際股份有限公司,電子零組件,706429560,70642956,上櫃
6585,鼎基先進材料股份有限公司,其他,721335870,72133587,上市
6588,東典光電科技股份有限公司,通信網路業,347008250,34700825,上櫃
6589,台康生技股份有限公司,生技醫療業,3068711740,306871174,上市
6590,普鴻資訊股份有限公司,資訊服務業,249640380,24964038,上櫃
6591,動力科技股份有限公司,電腦及週邊,411224650,41122465,上市
6592,和潤企業股份有限公司,其他,7231504930,623150493,上市
6593,台灣銘板股份有限公司,資訊服務業,318566090,31856609,上櫃
6596,寬宏藝術經紀股份有限公司,文化創意業,380000000,38000000,上櫃
6597,立誠光電股份有限公司,電子零組件,300422500,30042250,上櫃
6598,Applied BioCode Corporation,生技醫療業,1028190610,102819061,上市
6603,富強鑫精密工業股份有限公司,電機機械,1674429460,167442946,上櫃
6605,帝寶工業股份有限公司,汽車工業,1658163970,165816397,上市
6606,建德工業股份有限公司,電機機械,1103037830,110303783,上市
6609,台灣瀧澤科技股份有限公司,電機機械,724562460,72456246,上櫃
6612,應用奈米醫材科技股份有限公司,生技醫療業,475145840,47514584,上櫃
6613,朋億股份有限公司,其他電子業,389007425,77801485,上櫃
6614,資拓宏宇國際股份有限公司,數位雲端,806605210,80660521,上市
6615,慧智基因股份有限公司,生技醫療業,215934000,21593400,上櫃
6616,特昇國際股份有限公司,居家生活,354784730,35478473,上櫃
6617,共信醫藥科技控股股份有限公司,生技醫療業,1275061000,127506100,上櫃
6620,漢達生技醫藥股份有限公司,生技醫療業,1699819000,169981900,上櫃
6624,萬年清環境工程股份有限公司,綠能環保,225794820,22579482,上櫃
6625,必應創造股份有限公司,其他,579724880,57972488,上市
6629,泰金投資控股股份有限公司,居家生活,383795630,38379563,上櫃
6637,醫影股份有限公司,生技醫療業,268100000,26810000,上櫃
6640,均華精密工業股份有限公司,半導體業,285175000,28517500,上櫃
6641,基士德科技股份有限公司,綠能環保,365000000,36500000,上市
6642,富致科技股份有限公司,電子零組件,373996620,37399662,上櫃
6643,&#20870;星科技股份有限公司,半導體業,420901600,42090160,上櫃
6645,金萬林企業股份有限公司,生技醫療業,608640500,60864050,上市
6649,台灣生醫材料股份有限公司,生技醫療業,420000000,42000000,上櫃
6651,全宇昕科技股份有限公司,半導體業,346015410,34601541,上櫃
6654,天正國際精密機械股份有限公司,其他電子業,409627200,40962720,上櫃
6655,科定企業股份有限公司,其他,805718170,80571817,上市
6657,華安醫學股份有限公司,生技醫療業,888080000,88808000,上市
6658,聯策科技股份有限公司,其他電子業,363700000,36370000,上市
6661,威健股份有限公司,生技醫療業,233042480,23304248,上櫃
6662,樂斯科生物科技股份有限公司,生技醫療業,256124000,25612400,上櫃
6664,群翊工業股份有限公司,電子零組件,608065700,60806570,上櫃
6666,羅麗芬控股股份有限公司,生技醫療業,473880000,47388000,上市
6667,信紘科技股份有限公司,其他電子業,492788780,49278878,上櫃
6668,中揚光電股份有限公司,光電業,1071160870,107116087,上市
6669,緯穎科技服務股份有限公司,電腦及週邊,1858407910,185840791,上市
6670,復盛應用科技股份有限公司,運動休閒,1393869730,139386973,上市
6671,三能集團控股股份有限公司,居家生活,607500000,60750000,上市
6672,騰輝電子國際集團股份有限公司,電子零組件,816202120,81620212,上市
6674,鋐寶科技股份有限公司,通信網路業,685506590,68550659,上市
6679,鈺太科技股份有限公司,半導體業,549753350,54975335,上櫃
6680,鑫創電子股份有限公司,電腦及週邊,239542100,23954210,上櫃
6683,雍智科技股份有限公司,半導體業,275571610,27557161,上櫃
6684,安格科技股份有限公司,半導體業,445594960,44559496,上櫃
6689,伊雲谷數位科技股份有限公司,數位雲端,680000000,68000000,上市
6690,安碁資訊股份有限公司,數位雲端,299997200,29999720,上櫃
6691,洋基工程股份有限公司,其他電子業,1214872090,121487209,上市
6692,進金生能源服務股份有限公司,綠能環保,588438900,58843890,上櫃
6693,廣閎科技股份有限公司,半導體業,457200000,45720000,上櫃
6695,芯鼎科技股份有限公司,半導體業,1064776500,106477650,上市
6697,東捷資訊服務股份有限公司,資訊服務業,273233640,27323364,上櫃
6698,旭暉應用材料股份有限公司,其他電子業,663897530,66389753,上市
6703,軒郁國際股份有限公司,生技醫療業,329838270,32983827,上櫃
6706,惠特科技股份有限公司,光電業,785488650,78548865,上市
6708,天擎積體電路股份有限公司,半導體業,290087790,29008779,上櫃
6712,長聖國際生技股份有限公司,生技醫療業,1017638610,101763861,上櫃
6715,嘉基科技股份有限公司,電子零組件,671149440,67114944,上市
6716,應廣科技股份有限公司,半導體業,302418140,30241814,上櫃
6719,力智電子股份有限公司,半導體業,1054839890,105483989,上市
6720,久昌科技股份有限公司,半導體業,302257410,30225741,上櫃
6721,信實保全股份有限公司,其他,225000000,22500000,上櫃
6722,輝創電子股份有限公司,其他電子業,884000000,88400000,上市
6725,台灣矽科宏晟科技股份有限公司,其他電子業,371300000,37130000,上櫃
6727,亞泰金屬工業股份有限公司,電子零組件,268841770,26884177,上櫃
6728,上洋產業股份有限公司,居家生活,301200000,30120000,上櫃
6730,常廣股份有限公司,生技醫療業,362981510,36298151,上櫃
6732,昇佳電子股份有限公司,半導體業,489126180,48912618,上櫃
6733,博晟生醫股份有限公司,生技醫療業,1343160260,134316026,上櫃
6735,美達科技股份有限公司,其他電子業,461822920,46182292,上櫃
6739,竹陞科技股份有限公司,其他電子業,233925000,23392500,上櫃
6741,"91APP, Inc.",數位雲端,602889985,120577997,上櫃
6742,澤米科技股份有限公司,光電業,712679480,71267948,上市
6743,安普新股份有限公司,其他電子業,1500000000,150000000,上市
6751,智聯服務股份有限公司,資訊服務業,222000000,22200000,上櫃
6752,叡揚資訊股份有限公司,資訊服務業,371441470,37144147,上櫃
6753,龍德造船工業股份有限公司,航運業,1172532240,117253224,上市
6754,匯僑室內裝修設計股份有限公司,居家生活,660000000,66000000,上市
6756,威鋒電子股份有限公司,半導體業,699900000,69990000,上市
6757,台灣虎航股份有限公司,航運業,4595300000,459530000,上市
6761,穩得實業股份有限公司,電子零組件,349558670,34955867,上櫃
6762,達亞國際股份有限公司,生技醫療業,351717020,35171702,上櫃
6763,綠界科技股份有限公司,數位雲端,184039130,184039130,上櫃
6767,台灣微創醫療器材股份有限公司,生技醫療業,391836300,39183630,上櫃
6768,志強國際企業股份有限公司,運動休閒,2000950610,200095061,上市
6770,力晶積成電子製造股份有限公司,半導體業,46638037150,4663803715,上市
6771,平和環保科技股份有限公司,綠能環保,311795000,31179500,上市
6776,展碁國際股份有限公司,電子通路業,915814300,91581430,上市
6781,"AES Holding Co., Ltd.",電子零組件,854187800,85418780,上市
6782,視陽光學股份有限公司,生技醫療業,630000000,63000000,上市
6785,昱展新藥生技股份有限公司,生技醫療業,668000000,66800000,上櫃
6788,華景電通股份有限公司,半導體業,387396830,38739683,上櫃
6789,采鈺科技股份有限公司,半導體業,3182991190,318299119,上市
6790,永豐餘消費品實業股份有限公司,造紙工業,2671290210,267129021,上市
6791,虎門科技股份有限公司,資訊服務業,208470000,20847000,上櫃
6792,詠業科技股份有限公司,通信網路業,478753250,47875325,上市
6794,向榮生醫科技股份有限公司,生技醫療業,636370000,63637000,上市
6796,晉弘科技股份有限公司,生技醫療業,402339700,40233970,上市
6799,來頡科技股份有限公司,半導體業,436521930,43652193,上市
6803,崑鼎綠能環保股份有限公司,綠能環保,727943850,72794385,上櫃
6804,明係事業股份有限公司,運動休閒,475000000,47500000,上櫃
6805,富世達股份有限公司,電子零組件,685538960,68553896,上市
6807,峰源集團股份有限公司,居家生活,540000000,54000000,上市
6811,宏碁資訊服務股份有限公司,數位雲端,414490000,41449000,上櫃
6821,聯寶電子股份有限公司,電子零組件,318585070,31858507,上櫃
6823,濾能股份有限公司,半導體業,305339200,30533920,上櫃
6829,千附精密股份有限公司,半導體業,591690000,59169000,上櫃
6830,汎銓科技股份有限公司,其他電子業,534468880,53446888,上市
6831,邁&#33834;科技股份有限公司,電腦及週邊,675000000,67500000,上市
6834,天二科技股份有限公司,電子零組件,884710820,88471082,上市
6835,圓裕企業股份有限公司,電子零組件,661722970,66172297,上市
6838,台新藥股份有限公司,生技醫療業,1509771000,150977100,上市
6840,東研信超股份有限公司,其他電子業,307414100,30741410,上櫃
6841,長佳智能股份有限公司,生技醫療業,952230000,95223000,上櫃
6843,進典工業股份有限公司,電機機械,333040000,33304000,上櫃
6844,諾貝兒寶貝股份有限公司,生技醫療業,374284400,37428440,上櫃
6846,綠茵生技股份有限公司,食品工業,270660390,27066039,上櫃
6854,PlayNitride Inc.,半導體業,1176786220,117678622,上市
